BetaMark	B-Device
point	O
.	B-Location

Remove	B-Action
10uL	B-Amount
from	O
intermediate	B-Location
2	I-Location
and	I-Location
add	B-Action
to	I-Action
490uL	B-Amount
1X	I-Amount
incubation	B-Concentration
buffer	B-Reagent
in	I-Reagent
tube	B-Location
1	I-Location
this	I-Location
will	O
be	O
the	O
top	O
point	B-Location
of	I-Location
the	I-Location
standard	O
curve	O
,	O
final	B-Modifier
concentration	I-Modifier
will	B-Measure-Type
be	O
250pg	O
mL	B-Concentration
.	I-Concentration

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Continue	B-Action
making	I-Action
1	B-Modifier
.	I-Modifier
8	I-Modifier
fold	I-Modifier
serial	B-Method
dilutions	I-Method
by	O
adding	B-Action
300uL	B-Amount
of	O
the	O
previous	B-Modifier
dilution	B-Reagent
to	O
240uL	B-Amount
of	O
1X	B-Concentration
incubationbuffer	B-Reagent
in	O
tubes	B-Location
2	I-Location
7	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
between	B-Modifier
each	I-Modifier
dilution	I-Modifier
.	O

Dilute	B-Action
samples	B-Reagent
in	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
2X	B-Concentration
concentration	I-Concentration
.	O

Mix	B-Action
well	B-Reagent
by	O
inversion	B-Method
.	O

For	O
example	O
,	O
if	O
the	O
final	B-Modifier
sample	B-Reagent
dilution	I-Reagent
should	O
be	O
1	B-Concentration
10	I-Concentration
,	I-Concentration
dilute	B-Action
the	I-Action
sample	B-Reagent
1	I-Reagent
5	B-Generic-Measure
in	I-Generic-Measure
1X	O
incubation	B-Concentration
buffer	B-Reagent
.	I-Reagent

The	O
sample	B-Reagent
will	O
then	O
be	O
diluted	B-Action
1	B-Concentration
2	I-Concentration
in	I-Concentration
step	O
VII	O
for	O
a	O
final	B-Modifier
dilution	I-Modifier
factor	B-Measure-Type
of	I-Measure-Type
1	O
10	B-Numerical
.	I-Numerical

Run	B-Action
samples	B-Reagent
in	O
duplicate	B-Method
or	I-Method
triplicate	I-Method
.	O

Note	O
All	B-Modifier
sample	I-Modifier
matrices	I-Modifier
will	I-Modifier
perform	B-Action
differently	I-Action
in	B-Modifier
the	O
kit	B-Device
.	I-Device

It	O
is	O
important	O
that	O
you	O
determine	B-Action
the	O
ideal	B-Modifier
dilutionfor	B-Reagent
your	B-Modifier
particular	I-Modifier
sample	I-Modifier
type	I-Modifier
.	O

It	O
is	O
good	O
practice	O
to	O
run	B-Action
2	B-Numerical
3	I-Numerical
dilutions	I-Numerical
per	B-Method
sample	B-Modifier
to	B-Reagent
ensure	B-Action
at	I-Action
least	B-Modifier
1	I-Modifier
dilution	B-Numerical
falls	B-Reagent
within	B-Modifier
the	I-Modifier
range	I-Modifier
of	I-Modifier
the	I-Modifier
standard	I-Modifier
curve	I-Modifier
.	I-Modifier

For	O
most	B-Modifier
sample	O
types	O
,	O
a	O
good	B-Modifier
starting	I-Modifier
dilution	B-Method
would	O
be	O
1	B-Numerical
5	I-Numerical
1	I-Numerical
10	I-Numerical
.	I-Numerical

Due	O
tothe	O
format	B-Modifier
of	O
the	O
assay	B-Method
,	O
samples	B-Reagent
are	O
not	B-Modifier
able	I-Modifier
to	I-Modifier
run	I-Modifier
neat	I-Modifier
.	O

Label	B-Action
a	O
15mL	B-Amount
tube	B-Location
as	O
Diluted	B-Location
HRP	I-Location
Detection	I-Location
Antibody	I-Location
.	O

Add	B-Action
6mL	B-Amount
of	O
1X	B-Concentration
Incubation	B-Reagent
buffer	I-Reagent
to	O
the	O
tube	B-Location
labeled	B-Modifier
Diluted	I-Modifier
HRP	I-Modifier
Detection	I-Modifier
Antibody	I-Modifier
.	O

Add	B-Action
6uL	B-Amount
of	O
HRP	B-Reagent
Detection	I-Reagent
Antibody	I-Reagent
and	O
mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
.	O

Remove	B-Action
plate	B-Location
from	O
foil	B-Location
pouch	I-Location
.	O

Remove	B-Action
extra	B-Modifier
stripwells	B-Location
if	B-Modifier
necessary	I-Modifier
and	O
store	B-Action
in	O
resealable	B-Modifier
foil	B-Location
pouch	I-Location
at	O
2	B-Temperature
8	I-Temperature
C	I-Temperature
until	I-Temperature
use	B-Modifier
.	I-Modifier

Add	B-Action
300uL	B-Amount
per	B-Modifier
well	B-Location
of	O
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
.	O

Note	O
Use	O
of	O
automated	B-Device
plate	I-Device
washer	I-Device
is	I-Device
highly	B-Modifier
recommended	I-Modifier
.	I-Modifier

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
on	O
paper	B-Location
towels	I-Location
.	O

Add	B-Action
50uL	B-Amount
of	O
each	B-Modifier
standard	B-Reagent
to	O
the	O
plate	B-Location
in	O
duplicate	B-Method
or	I-Method
triplicate	I-Method
.	O

Follow	B-Action
the	O
plate	B-Method
layout	I-Method
outlined	O
in	O
Table	O
3	O
below	O
.	O

Note	O
Wells	B-Location
E1	I-Location
E3	I-Location
contain	I-Location
the	B-Action
zero	B-Reagent
or	I-Reagent
blank	I-Reagent
sample	I-Reagent
Std	I-Reagent
8	I-Reagent
.	I-Reagent

Add	B-Action
50uL	B-Amount
of	O
each	B-Modifier
sample	B-Reagent
to	O
the	O
plate	B-Location
in	O
duplicate	B-Method
or	I-Method
triplicate	I-Method
.	O

Add	B-Action
50uL	B-Amount
per	B-Modifier
well	B-Location
of	O
diluted	B-Modifier
HRP	B-Reagent
detection	I-Reagent
antibody	I-Reagent
to	O
all	B-Modifier
wells	B-Location
.	O

Cover	B-Action
plate	B-Location
with	O
plate	B-Seal
sealer	I-Seal
.	O

Mix	B-Action
the	O
plate	B-Location
gently	B-Modifier
on	O
a	O
plate	B-Device
shaker	I-Device
for	O
one	B-Time
minute	I-Time
.	O

Incubate	B-Action
overnight	B-Time
at	O
2	B-Temperature
8	I-Temperature
C	I-Temperature
.	I-Temperature

NOTE	O
Once	B-Modifier
diluted	I-Modifier
with	I-Modifier
50uL	B-Amount
of	I-Amount
diluted	B-Modifier
HRP	I-Modifier
detection	B-Reagent
antibody	I-Reagent
,	I-Reagent
the	O
final	B-Modifier
standard	I-Modifier
cuve	I-Modifier
concentrations	I-Modifier
will	B-Measure-Type
beoutlined	O
in	O
Table	O
4	O
.	O

Please	O
use	B-Action
these	O
concentrations	B-Measure-Type
to	O
generate	B-Action
your	O
standard	B-Method
curve	I-Method
.	O

Remove	B-Action
plate	B-Location
from	O
refrigerator	B-Device
and	O
dump	B-Action
contents	B-Reagent
if	B-Modifier
washing	I-Modifier
manually	I-Modifier
.	O

Wash	B-Action
plate	B-Location
5X	B-Numerical
by	O
adding	B-Action
300uL	B-Amount
1X	B-Concentration
wash	B-Reagent
buffer	I-Reagent
per	B-Modifier
well	B-Location
.	O

Note	O
Use	O
of	O
automated	B-Device
plate	I-Device
washer	I-Device
is	I-Device
highly	B-Modifier
recommended	I-Modifier
Mix	I-Modifier
chemiluminescent	B-Action
substrates	B-Modifier
for	B-Reagent
use	O

i	O
.	O
Add	B-Action
5	B-Amount
.	I-Amount
5mL	I-Amount
of	O
substrate	B-Reagent
A	I-Reagent
to	O
a	O
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
.	O

ii	O
.	O
Add	B-Action
5	B-Amount
.	I-Amount
5mL	I-Amount
of	O
substrate	B-Reagent
B	I-Reagent
to	O
the	O
same	B-Modifier
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
.	O

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
3	B-Numerical
X	O
2	B-Time
seconds	I-Time
.	O

Add	B-Action
100uL	B-Amount
of	O
mixed	B-Reagent
substrate	I-Reagent
per	B-Modifier
well	B-Location
.	O

Notes	O
We	O
recommend	O
pouring	B-Action
substrate	I-Action
into	B-Reagent
a	O
reservoir	B-Location
and	I-Location
use	O
a	O
multi	B-Device
channel	I-Device
pipette	I-Device
to	I-Device
dispense	B-Action
.	I-Action

If	B-Modifier
reading	I-Modifier
multiple	I-Modifier
plates	I-Modifier
add	B-Action
substrate	B-Reagent
one	B-Numerical
plate	B-Location
at	B-Modifier
a	I-Modifier
time	I-Modifier
,	O
do	B-Action
not	I-Action
add	I-Action
substrate	B-Reagent
to	O
all	B-Modifier
plates	B-Location
at	B-Modifier
the	I-Modifier
same	I-Modifier
time	I-Modifier
.	O

Add	B-Action
substrate	B-Reagent
to	O
each	B-Modifier
plate	B-Location
immediately	B-Modifier
before	I-Modifier
reading	I-Modifier
.	O

Shake	B-Action
plate	B-Location
on	O
either	O
a	O
plate	B-Device
shaker	I-Device
or	O
using	O
the	O
shaking	B-Method
mechanism	I-Method
within	O
the	O
luminometer	B-Device
for	O
15	B-Time
seconds	I-Time
.	O

Read	B-Action
plate	B-Location
immediately	B-Modifier
.	O

Plates	B-Location
must	B-Modifier
be	I-Modifier
read	B-Action
within	B-Time
5	I-Time
minutes	I-Time
of	O
adding	B-Action
substrate	B-Reagent
.	O

Notes	O
The	O
recommended	B-Modifier
luminometer	I-Modifier
settings	B-Method
are	I-Method
to	O
read	B-Action
at	I-Action
a	O
mid	B-Modifier
range	I-Modifier
sensitivity	I-Modifier
level	O
for	O
1	O
secondper	B-Numerical
well	B-Modifier
.	B-Location

These	O
settings	O
will	O
vary	B-Action
between	B-Modifier
plate	I-Modifier
reader	I-Modifier
manufacturers	I-Modifier
,	O
please	O
consult	B-Action
your	O
owner	B-Method
smanual	I-Method
prior	B-Modifier
to	I-Modifier
performing	I-Modifier
this	I-Modifier
assay	I-Modifier
.	O

See	O
Biolegend	O
.	O
com	O
for	O
Preparation	B-Method
of	I-Method
Brain	I-Method
Samples	I-Method
for	I-Method
BetaMark	I-Method
Beta	I-Method
Amyloid	I-Method
ELISA	I-Method



