Alpha	B-Device
to	I-Reagent
tubes	B-Location
2	I-Location
8	I-Location
.	I-Location

Remove	B-Action
40	B-Amount
L	I-Amount
from	O
intermediate	B-Location
2	I-Location
and	I-Location
add	B-Action
to	I-Action
1280	B-Amount
L	I-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
in	I-Reagent
tube	B-Location
1	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
this	O
will	O
be	O
the	O
top	O
point	O
of	O
the	O
standard	O
curve	O
,	O
1500pg	B-Concentration
mL	I-Concentration
.	I-Concentration

Remove	B-Action
550	B-Amount
L	I-Amount
from	O
tube	B-Location
1	I-Location
and	I-Location
add	B-Action
to	I-Action
825	B-Amount
L	I-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
in	I-Reagent
tube	B-Location
2	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Continue	O
making	O
2	B-Numerical
.	I-Numerical
5	I-Numerical
fold	O
serial	B-Method
dilutions	I-Method
by	O
adding	B-Action
550	B-Amount
L	I-Amount
of	O
the	O
previous	O
dilution	B-Reagent
to	O
825	B-Amount
L	I-Amount
of	O
1XReagent	B-Concentration
Diluent	B-Reagent
in	O
tubes	B-Location
3	I-Location
7	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
between	O
each	O
dilution	B-Method
.	O

Note	O
Tube	B-Location
8	I-Location
will	I-Location
be	O
the	O
zero	B-Reagent
or	I-Reagent
blank	I-Reagent
sample	I-Reagent
and	I-Reagent
should	O
only	O
contain	O
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
Dilute	I-Reagent
samples	I-Reagent
in	I-Reagent
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
.	I-Reagent

Mix	B-Action
each	O
dilution	B-Reagent
by	O
vortexing	B-Method
3	B-Time
X	I-Time
2	I-Time
seconds	I-Time
.	O

Run	B-Action
samples	B-Reagent
in	O
duplicate	O
or	O
triplicate	O
.	O

Note	O
It	O
is	O
good	O
practice	O
to	O
run	B-Action
at	I-Action
least	B-Modifier
2	I-Modifier
dilutions	B-Numerical
for	B-Method
each	O
sample	B-Reagent
to	I-Reagent
ensure	O
one	B-Numerical
of	I-Numerical
the	O
dilutions	B-Method
fallswithin	I-Method
the	O
linear	O
range	O
of	O
the	O
standard	O
curve	O
.	O

We	O
recommend	O
a	O
minimum	O
dilution	B-Measure-Type
of	O
1	B-Concentration
10	I-Concentration
.	I-Concentration

Note	O
Dilution	B-Measure-Type
factors	I-Measure-Type
will	I-Measure-Type
vary	O
based	O
on	O
the	O
sample	O
matrix	O
of	O
your	O
experiments	O
.	O

We	O
recommendrunning	B-Action
a	O
subset	O
of	O
your	O
samples	B-Reagent
in	O
the	O
kit	B-Device
to	O
determine	B-Action
optimal	O
dilutions	B-Method
and	O
evaluate	B-Action
any	O
matrixeffects	O
.	O

Failure	O
to	O
do	O
this	O
type	O
of	O
optimization	B-Method
could	O
result	O
in	O
inconclusive	O
data	O
,	O
for	O
which	O
Biolegend	O
isnot	O
responsible	O
.	O

Remove	B-Action
the	O
plate	B-Location
from	O
the	O
foil	B-Location
pouch	I-Location
.	O

Add	B-Action
300	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
1X	O
Wash	B-Concentration
Buffer	B-Reagent
.	I-Reagent

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
.	O

Repeat	B-Action
3	B-Numerical
more	O
times	O
for	O
a	O
total	O
of	O
4	B-Numerical
washes	B-Action
.	O

Add	B-Action
200	B-Amount
L	I-Amount
of	O
each	B-Reagent
standard	I-Reagent
to	O
the	O
plate	B-Location
in	O
duplicate	O
or	O
triplicate	O
.	O

Follow	B-Action
the	O
plate	B-Location
layout	O
below	O
.	O

Note	O
The	O
volumes	B-Measure-Type
in	I-Measure-Type
Table	O
2	O
are	O
sufficient	O
for	O
running	O
the	O
standard	O
curve	O
in	O
triplicate	O
.	O

Add	B-Action
200	B-Amount
L	I-Amount
of	O
each	O
sample	B-Reagent
dilution	I-Reagent
to	O
the	O
plate	B-Location
.	O

Cover	B-Action
the	O
plate	B-Location
with	O
the	O
plate	B-Seal
sealer	I-Seal
provided	O
.	O

Incubate	B-Action
overnight	B-Time
at	O
2	B-Temperature
8oC	I-Temperature
,	I-Temperature
while	O
shaking	B-Action
.	I-Action

Notes	O
Allow	B-Action
kit	I-Action
components	B-Reagent
to	I-Reagent
be	O
brought	O
to	O
room	B-Temperature
temperature	I-Temperature
before	I-Temperature
use	O
.	O

Preparation	B-Method
of	O
Biotinylated	B-Reagent
Primary	I-Reagent
Antibody	I-Reagent
.	O

Label	B-Action
a	O
15mL	B-Amount
centrifuge	B-Location
tube	I-Location
as	O
Biotinylated	B-Reagent
Primary	I-Reagent
Antibody	I-Reagent
.	O

Dilute	B-Action
the	O
biotinylated	B-Reagent
primary	I-Reagent
antibody	I-Reagent
by	O
adding	B-Action
6	B-Amount
L	I-Amount
of	O
the	O
Biotinylated	B-Reagent
Primaryantibody	I-Reagent
stock	I-Reagent
to	I-Reagent
6mL	B-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
in	I-Reagent
the	O
15mL	B-Amount
tube	I-Amount
labeled	B-Location
BiotinylatedPrimary	B-Reagent
Antibody	I-Reagent

Note	O
A	O
quick	B-Modifier
spin	I-Modifier
in	B-Action
a	O
centrifuge	B-Device
is	I-Device
suggested	O
prior	O
to	O
pipetting	B-Action
to	I-Action
ensure	I-Action
liquid	I-Action
is	B-Reagent
at	O
the	O
bottom	B-Location
of	I-Location
the	O
vessel	B-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
Remove	B-Action
plate	B-Location
from	O
refrigerator	B-Device
and	O
dump	B-Action
contents	B-Reagent
.	O

Add	B-Action
300	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
1X	O
Wash	B-Concentration
Buffer	B-Reagent
.	I-Reagent

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
.	O

Repeat	B-Action
3	B-Numerical
more	O
times	O
for	O
a	O
total	O
of	O
4	B-Numerical
washes	B-Action
.	O

Add	B-Action
50	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
the	O
Biotinylated	B-Reagent
Primary	I-Reagent
Antibody	I-Reagent
to	I-Reagent
the	O
plate	B-Location
prepared	I-Location
above	O
.	O

Cover	B-Action
and	O
incubate	B-Action
for	O
2	B-Time
hours	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Label	B-Action
a	O
1	B-Amount
.	I-Amount
5mL	I-Amount
microcentrifuge	B-Location
tube	I-Location
as	O
HRP	B-Reagent
Intermediate	I-Reagent
.	O

Label	B-Action
a	O
50mL	B-Amount
tube	B-Location
as	O
Diluted	B-Reagent
Streptavidin	I-Reagent
HRP	I-Reagent
.	O

Make	O
the	O
HRP	B-Reagent
Intermediate	I-Reagent
by	O
adding	B-Action
10	B-Amount
L	I-Amount
of	O
Streptavidin	B-Reagent
HRP	I-Reagent
stock	I-Reagent
to	I-Reagent
990	O
L	B-Amount
of	I-Amount
1X	O
Reagent	B-Concentration
Diluent	B-Reagent
in	I-Reagent
the	O
1	O
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tube	B-Location
labeled	I-Location
HRP	O
Intermediate	B-Reagent
.	I-Reagent

Note	O
A	O
quick	B-Modifier
spin	I-Modifier
in	B-Action
a	O
centrifuge	B-Device
is	I-Device
suggested	O
prior	O
to	O
pipetting	B-Action
to	I-Action
ensure	I-Action
liquid	I-Action
is	B-Reagent
at	O
the	O
bottom	B-Location
of	I-Location
the	O
vessel	B-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Remove	B-Action
150	B-Amount
L	I-Amount
from	O
the	O
HRP	B-Location
Intermediate	I-Location
tube	I-Location
and	O
add	B-Action
to	O
22	B-Amount
.	I-Amount
35mL	I-Amount
of	O
1X	B-Concentration
Reagent	B-Reagent
Diluentin	I-Reagent
the	O
50mL	B-Amount
tube	B-Location
labeled	O
Diluted	B-Reagent
Streptavidin	I-Reagent
HRP	I-Reagent
.	O

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Remove	B-Action
plate	B-Location
from	O
incubation	B-Location
and	O
dump	B-Action
contents	B-Reagent
.	O

Add	B-Action
300	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
1X	O
Wash	B-Concentration
Buffer	B-Reagent
.	I-Reagent

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
.	O

Repeat	B-Action
3	B-Numerical
more	O
times	O
for	O
a	O
total	O
of	O
4	B-Numerical
washes	B-Action
.	O

Add	B-Action
200	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
Diluted	B-Reagent
Streptavidin	I-Reagent
HRP	I-Reagent
to	I-Reagent
the	O
plate	B-Location
prepared	I-Location
above	B-Action
.	O

Cover	B-Action
and	O
incubate	B-Action
for	O
1	B-Time
hour	I-Time
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Remove	B-Action
plate	B-Location
from	O
incubation	B-Location
and	O
dump	B-Action
contents	B-Reagent
.	O

Add	B-Action
300	B-Amount
L	I-Amount
well	I-Amount
of	I-Amount
1X	O
Wash	B-Concentration
Buffer	B-Reagent
.	I-Reagent

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
.	O

Repeat	B-Action
3	B-Numerical
more	O
times	O
for	O
a	O
total	O
of	O
4	B-Numerical
washes	B-Action
.	O

Mix	B-Action
chemiluminescent	B-Reagent
substrates	I-Reagent
for	O
use	O

Add	B-Action
5	B-Amount
.	I-Amount
5mL	I-Amount
of	O
substrate	B-Reagent
A	I-Reagent
to	O
a	O
15mL	B-Amount
centrifuge	B-Location
tube	I-Location
.	O

Add	B-Action
5	B-Amount
.	I-Amount
5mL	I-Amount
of	O
substrate	B-Reagent
B	I-Reagent
to	O
the	O
same	O
15mL	B-Amount
centrifuge	B-Location
tube	I-Location
.	O

Mix	B-Action
well	B-Modifier
by	O
vortex	B-Method
.	O

Add	B-Action
100	B-Amount
L	I-Amount
of	O
mixed	B-Reagent
substrate	I-Reagent
per	O
well	B-Location
.	O

Note	O
If	O
reading	B-Action
multiple	I-Action
plates	B-Location
add	I-Location
substrate	B-Action
one	B-Reagent
plate	B-Numerical
at	B-Location
a	O
time	O
;	O
do	O
not	O
add	B-Action
substrate	I-Action
to	B-Reagent
all	O
plates	B-Location
atthe	I-Location
same	O
time	O
.	O

Add	B-Action
substrate	B-Reagent
to	O
each	B-Modifier
plate	B-Location
immediately	B-Modifier
before	O
reading	B-Action
.	O

Shake	B-Action
plate	B-Location
on	O
either	O
a	O
plate	B-Device
shaker	I-Device
or	O
using	O
the	O
shaking	B-Method
mechanism	I-Method
within	O
the	O
platereader	O
for	O
10	B-Time
15seconds	I-Time
.	I-Time

Read	B-Action
plate	B-Location
immediately	B-Modifier
.	O

Note	O
The	O
recommended	O
luminometer	B-Device
settings	I-Device
are	O
to	O
read	B-Action
at	I-Action
a	O
mid	O
range	O
sensitivity	B-Measure-Type
level	I-Measure-Type
for	O
1	O
secondper	B-Time
well	B-Location
.	I-Location

These	O
settings	O
will	O
vary	O
between	O
plate	B-Device
reader	I-Device
manufacturers	O
,	O
please	O
consult	O
your	O
owner	O
smanual	O
prior	O
to	O
performing	O
this	O
assay	B-Action
See	O
Biolegend	O
.	O
com	O
for	O
additional	O
data	O



