Protocol	B-Method
While	B-Modifier
waiting	I-Modifier
it	O
may	O
be	O
a	O
good	O
time	O
to	O
prepare	B-Action
the	O
antifade	B-Reagent
solution	I-Reagent
.	O

Dry	B-Action
completely	B-Modifier
as	O
in	O
steps	B-Method
7	I-Method
8	I-Method
.	I-Method

Do	B-Action
not	I-Action
touch	I-Action
the	O
top	B-Location
of	O
the	O
filter	B-Device
.	O

Place	B-Action
the	O
filter	B-Device
sample	B-Modifier
side	I-Modifier
up	I-Modifier
on	I-Modifier
a	O
glass	B-Location
slide	I-Location
.	I-Location

Place	B-Action
30	B-Amount
L	I-Amount
of	O
antifade	B-Reagent
on	O
a	O
cover	B-Location
slip	I-Location
;	O
then	O
invert	B-Action
slip	B-Mention
and	O
place	B-Action
on	O
top	B-Location
of	I-Location
the	I-Location
filter	I-Location
.	O

Appy	B-Action
pressure	B-Measure-Type
to	O
ensure	B-Action
that	O
the	O
antifade	B-Reagent
fills	B-Action
the	O
space	O
underneath	B-Location
the	I-Location
square	I-Location
.	O

View	B-Action
with	O
blue	B-Method
excitation	I-Method
.	O

Examine	B-Action
at	B-Modifier
least	I-Modifier
ten	B-Numerical
fields	B-Location
in	O
the	O
microscope	B-Device
We	O
usually	B-Modifier
examine	I-Modifier
20	B-Action
.	B-Numerical

Count	B-Action
at	B-Modifier
least	I-Modifier
200	B-Numerical
viruses	B-Reagent
or	O
bacteria	B-Reagent
total	O
for	O
ten	B-Numerical
fields	O
400	B-Numerical
for	I-Numerical
20	O
fields	B-Numerical
.	O

Field	B-Measure-Type
size	I-Measure-Type
may	O
be	O
full	B-Modifier
counting	B-Action
all	I-Action
particles	B-Modifier
in	B-Reagent
all	B-Modifier
100	I-Modifier
small	B-Numerical
squares	B-Modifier
or	B-Location
smaller	B-Modifier
e	I-Modifier
.	I-Modifier
g	O
.	O
5	O
small	B-Numerical
squares	B-Modifier
,	B-Location
depending	I-Location
on	O
the	O
virus	O
bacteria	B-Measure-Type
concentration	I-Measure-Type
.	I-Measure-Type

Find	B-Action
the	O
average	B-Reagent
number	I-Reagent
of	O
particles	B-Concentration
per	I-Concentration
quadrant	I-Concentration
25	B-Numerical
small	I-Numerical
squares	B-Modifier
.	B-Location

Multiply	B-Action
this	O
by	O
a	O
scaling	B-Device
factor	I-Device
of	I-Device
1	I-Device
.	I-Device
26	I-Device
x	I-Device
105	I-Device
to	O
get	O
the	O
total	B-Modifier
number	B-Measure-Type
of	I-Measure-Type
particles	I-Measure-Type
on	O
the	O
filter	B-Device
.	O

Divide	B-Action
this	O
by	O
the	O
volume	B-Device
used	I-Device
e	O
.	O
g	O
.	O
20	O
L	B-Amount
to	I-Amount
get	O
the	O
titer	B-Measure-Type
in	I-Measure-Type
particles	B-Generic-Measure
per	I-Generic-Measure
ml	I-Generic-Measure
.	I-Generic-Measure



