Stellaris	B-Method
vortex	B-Action
and	O
centrifuge	B-Action
,	O
which	O
is	O
enough	O
for	O
one	O
coverslip	B-Location
.	O

This	O
creates	B-Action
a	O
working	B-Reagent
probe	I-Reagent
solution	I-Reagent
of	O
125	B-Amount
nM	I-Amount
.	O

This	O
solution	B-Reagent
will	O
be	O
used	O
in	O
the	O
steps	O
below	O
.	O

Immerse	B-Action
the	O
slide	B-Modifier
mounted	I-Modifier
tissue	I-Modifier
section	B-Reagent
in	I-Reagent
1X	O
Wash	B-Concentration
Buffer	B-Reagent
1	I-Reagent
see	I-Reagent
recipe	O
on	O
website	O
for	O
2	O
5	O
minutes	B-Time
.	I-Time

Assemble	B-Action
humidified	B-Device
chamber	I-Device
150	B-Size
mm	I-Size
tissue	I-Size
culture	B-Location
plate	I-Location
;	I-Location
a	O
single	B-Location
water	I-Location
saturated	I-Location
paper	I-Location
towel	I-Location
placed	I-Location
alongside	B-Action
the	O
inner	B-Location
chamber	I-Location
edge	I-Location
.	I-Location

Remove	B-Action
the	O
slide	B-Location
from	O
wash	B-Reagent
buffer	I-Reagent
,	O
and	O
carefully	B-Modifier
wipe	B-Action
away	O
excess	B-Modifier
buffer	B-Reagent
surrounding	B-Location
the	I-Location
tissue	I-Location
section	I-Location
.	O

Dispense	B-Action
100	B-Amount
L	I-Amount
of	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	I-Reagent
probe	I-Reagent
onto	O
the	O
tissue	B-Location
section	I-Location
of	O
the	O
slide	B-Location
.	O

Carefully	B-Modifier
place	B-Action
a	O
clean	B-Modifier
18	B-Size
mm	I-Size
square	B-Seal
coverglass	I-Seal
over	O
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	I-Reagent
probe	I-Reagent
to	O
completely	B-Modifier
cover	B-Action
the	O
tissue	B-Reagent
section	I-Reagent
,	O
and	O
allow	B-Action
for	O
even	B-Modifier
distribution	I-Modifier
of	O
the	O
solution	B-Reagent
.	O

Place	B-Action
the	O
slide	B-Location
in	O
the	O
humidified	B-Device
chamber	I-Device
,	O
cover	B-Action
with	O
the	O
tissue	B-Seal
culture	I-Seal
lid	I-Seal
,	O
and	O
seal	B-Action
with	O
Parafilm	B-Seal
.	O

Incubate	B-Action
in	O
the	O
dark	B-Location
at	O
37	B-Temperature
C	I-Temperature
for	O
at	B-Modifier
least	I-Modifier
4	B-Time
hours	I-Time
.	O

Immerse	B-Action
the	O
slide	B-Location
in	O
Wash	B-Reagent
Buffer	I-Reagent
1	I-Reagent
,	O
and	O
allow	B-Action
the	O
submerged	B-Modifier
coverglass	B-Location
to	O
slide	B-Action
off	I-Action
the	O
tissue	B-Reagent
section	I-Reagent
.	O

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
C	I-Temperature
for	O
30	B-Time
minutes	I-Time
.	O

Decant	B-Action
Wash	B-Reagent
Buffer	I-Reagent
1	I-Reagent
,	O
and	O
then	O
add	B-Action
DAPI	B-Reagent
nuclear	I-Reagent
stain	I-Reagent
1X	B-Concentration
Wash	I-Concentration
Buffer	B-Reagent
1	I-Reagent
consisting	I-Reagent
of	O
5	O
ng	B-Concentration
mL	I-Concentration
DAPI	I-Concentration
to	B-Reagent
counterstain	B-Action
the	I-Action
nuclei	B-Reagent
.	I-Reagent

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
C	I-Temperature
for	O
30	B-Time
minutes	I-Time
.	O

Decant	B-Action
the	O
DAPI	B-Reagent
staining	I-Reagent
buffer	I-Reagent
,	O
and	O
then	O
immerse	B-Action
slide	B-Location
in	O
Wash	B-Reagent
Buffer	I-Reagent
2	I-Reagent
for	O
2	B-Time
5	I-Time
minutes	I-Time
.	I-Time

Remove	B-Action
the	O
slide	B-Location
from	O
Wash	B-Reagent
Buffer	I-Reagent
2	I-Reagent
,	O
and	O
carefully	B-Modifier
wipe	B-Action
away	I-Action
excess	B-Modifier
buffer	B-Reagent
surrounding	O
the	O
tissue	B-Location
section	I-Location
.	O

Add	B-Action
a	O
small	B-Amount
drop	I-Amount
approximately	B-Modifier
15	I-Modifier
L	B-Amount
of	I-Amount
Vectashield	B-Reagent
Mounting	I-Reagent
Medium	I-Reagent
onto	I-Reagent
the	O
tissue	B-Location
section	I-Location
,	I-Location
and	I-Location
cover	B-Action
with	I-Action
a	O
clean	B-Modifier
18	I-Modifier
mm	B-Size
square	I-Size
1	B-Seal
coverglass	I-Seal
.	I-Seal

Gently	B-Modifier
squeeze	B-Action
out	O
excess	O
anti	B-Reagent
fade	I-Reagent
from	I-Reagent
underneath	O
the	O
coverglass	B-Location
.	I-Location

Seal	B-Action
the	O
coverglass	B-Location
perimeter	I-Location
with	O
clear	B-Numerical
nailpolish	B-Reagent
,	O
and	O
allow	O
to	O
dry	B-Action
.	O

Proceed	B-Action
to	O
imaging	B-Action
.	O



