Protocol	B-Method
long	I-Modifier
as	I-Modifier
it	B-Mention
stays	B-Action
intact	B-Modifier
and	I-Modifier
flat	I-Modifier
.	O

Place	B-Action
the	O
0	B-Size
.	I-Size
02	I-Size
m	I-Size
filter	B-Device
on	B-Location
top	I-Location
of	I-Location
the	I-Location
0	I-Location
.	I-Location
8	I-Location
m	I-Location
filter	I-Location
.	O

Again	O
,	O
make	B-Action
sure	I-Action
it	B-Mention
is	O
flat	B-Modifier
and	I-Modifier
centered	I-Modifier
with	I-Modifier
no	I-Modifier
air	I-Modifier
bubbles	I-Modifier
underneath	I-Modifier
.	O

Turning	B-Action
on	I-Action
the	O
vacuum	B-Device
for	B-Time
a	I-Time
brief	I-Time
while	I-Time
can	O
help	B-Action
achieve	I-Action
this	B-Mention
.	O

Clamp	B-Action
the	O
funnel	B-Device
on	B-Location
top	I-Location
of	I-Location
the	I-Location
filters	I-Location
.	O

Add	B-Action
the	O
sample	B-Reagent
and	O
turn	B-Action
on	I-Action
the	O
pump	B-Device
pressure	O
should	O
be	O
20	O
kPa	B-Generic-Measure
or	I-Generic-Measure
7	O
mmHg	B-Generic-Measure
.	I-Generic-Measure

After	B-Modifier
the	I-Modifier
last	I-Modifier
liquid	B-Reagent
passes	B-Action
through	I-Action
the	O
funnel	B-Device
and	O
clamp	B-Device
should	O
be	O
removed	B-Action
with	O
the	O
vacuum	B-Device
still	B-Modifier
on	I-Modifier
.	O

Turn	B-Action
off	I-Action
the	O
vacuum	B-Device
;	O
remove	B-Action
0	B-Size
.	I-Size
02	I-Size
m	I-Size
filter	B-Device
.	O

Keep	B-Action
track	I-Action
of	O
which	O
side	B-Location
of	O
the	O
filter	B-Device
is	O
the	O
top	B-Location
.	O

Blot	B-Action
out	I-Action
any	B-Modifier
seawater	B-Reagent
on	O
the	O
bottom	B-Location
or	O
the	O
top	B-Modifier
plastic	I-Modifier
rim	B-Location
with	O
a	O
kimwipe	B-Device
.	O

It	O
is	O
very	B-Modifier
important	I-Modifier
to	O
make	B-Action
sure	I-Action
the	O
filters	B-Device
are	O
completely	B-Modifier
dry	I-Modifier
before	I-Modifier
continuing	B-Action
.	O

It	O
is	O
a	O
good	O
idea	O
to	O
rub	B-Action
the	O
back	B-Location
of	O
the	O
filter	B-Device
with	O
a	O
kimwipe	B-Device
and	O
then	O
stick	B-Action
it	B-Mention
in	O
a	O
dessicator	B-Device
we	O
used	O
a	O
makeshift	B-Modifier
box	I-Modifier
with	B-Device
some	B-Modifier
drying	I-Modifier
rocks	B-Device
for	I-Device
a	O
few	O
minutes	B-Time
.	I-Time

Prepare	B-Action
a	O
100	B-Amount
L	I-Amount
drop	B-Reagent
of	O
SYBR	B-Reagent
,	O
made	B-Modifier
fresh	I-Modifier
from	O
2	B-Amount
.	I-Amount
5	I-Amount
L	I-Amount
10	B-Concentration
stock	I-Concentration
97	B-Reagent
.	B-Amount
5	I-Amount
L	I-Amount
0	I-Amount
.	I-Amount
02	B-Modifier
m	I-Modifier
filtered	I-Modifier
deionized	I-Modifier
water	B-Reagent
,	I-Reagent
on	I-Reagent
the	B-Location
bottom	I-Location
of	I-Location
a	O
plastic	B-Modifier
Petri	I-Modifier
dish	B-Location
.	I-Location

Lay	B-Action
the	O
0	B-Numerical
.	I-Numerical
02	I-Numerical
Anodisc	B-Device
filters	I-Device
sample	B-Modifier
side	I-Modifier
up	I-Modifier
on	O
the	O
drops	B-Reagent
of	O
the	O
SYBR	B-Reagent
staining	I-Reagent
solution	I-Reagent
for	O
15	B-Time
minutes	I-Time
in	O
a	O
dark	B-Location
drawer	I-Location
or	O
box	B-Location
.	O

While	B-Modifier
waiting	I-Modifier
it	O
may	O
be	O
a	O
good	O
time	O
to	O
prepare	B-Action
the	O
antifade	B-Reagent
solution	I-Reagent
.	O

Dry	B-Action
completely	B-Modifier
as	O
in	O
steps	O
7	O
8	O
.	O

Do	B-Action
not	I-Action
touch	I-Action
the	O
top	B-Location
of	O
the	O
filter	B-Device
.	O

Place	B-Action
the	O
filter	B-Device
sample	B-Modifier
side	I-Modifier
up	I-Modifier
on	I-Modifier
a	O
glass	B-Modifier
slide	I-Modifier
.	B-Location

Place	B-Action
30	B-Amount
L	I-Amount
of	O
antifade	B-Reagent
on	O
a	O
cover	B-Location
slip	I-Location
;	O
then	O
invert	B-Action
slip	B-Location
and	O
place	B-Action
on	O
top	B-Location
of	O
the	O
filter	B-Device
.	O

Appy	B-Action
pressure	I-Action
to	O
ensure	B-Action
that	O
the	O
antifade	B-Reagent
fills	B-Action
the	B-Modifier
space	I-Modifier
underneath	I-Modifier
the	O
square	B-Location
.	O

View	B-Action
with	O
blue	B-Method
excitation	I-Method
.	O

Examine	B-Action
at	B-Modifier
least	I-Modifier
ten	B-Numerical
fields	B-Reagent
in	O
the	O
microscope	B-Device
We	O
usually	B-Modifier
examine	I-Modifier
20	B-Action
.	B-Numerical

Count	B-Action
at	O
least	O
200	B-Numerical
viruses	B-Reagent
or	O
bacteria	B-Reagent
total	O
for	O
ten	B-Numerical
fields	O
400	B-Numerical
for	I-Numerical
20	O
fields	B-Numerical
.	O

Field	B-Measure-Type
size	I-Measure-Type
may	O
be	O
full	B-Modifier
counting	B-Action
all	I-Action
particles	B-Modifier
in	B-Reagent
all	B-Modifier
100	I-Modifier
small	B-Numerical
squares	B-Modifier
or	B-Location
smaller	B-Modifier
e	I-Modifier
.	I-Modifier
g	O
.	O
5	O
small	B-Numerical
squares	B-Modifier
,	B-Location
depending	I-Location
on	B-Modifier
the	I-Modifier
virus	I-Modifier
bacteria	B-Measure-Type
concentration	I-Measure-Type
.	I-Measure-Type

Find	B-Action
the	O
average	B-Measure-Type
number	I-Measure-Type
of	I-Measure-Type
particles	I-Measure-Type
per	I-Measure-Type
quadrant	I-Measure-Type
25	B-Numerical
small	I-Numerical
squares	B-Modifier
.	B-Location

Multiply	B-Action
this	O
by	O
a	O
scaling	B-Measure-Type
factor	I-Measure-Type
of	O
1	B-Numerical
.	I-Numerical
26	I-Numerical
x	I-Numerical
105	I-Numerical
to	O
get	B-Action
the	O
total	B-Measure-Type
number	I-Measure-Type
of	I-Measure-Type
particles	I-Measure-Type
on	O
the	O
filter	B-Device
.	O

Divide	B-Action
this	O
by	O
the	O
volume	B-Amount
used	B-Modifier
e	O
.	O
g	O
.	O
20	O
L	B-Amount
to	I-Amount
get	O
the	B-Action
titer	B-Reagent
in	I-Reagent
particles	B-Measure-Type
per	I-Measure-Type
ml	I-Measure-Type
.	I-Measure-Type



