Stellaris	B-Method
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
for	O
10	B-Time
minutes	I-Time
,	O
and	O
repeat	B-Action
2	B-Numerical
more	O
times	O
.	O

Add	B-Action
1	B-Amount
mL	I-Amount
of	O
fixation	B-Reagent
buffer	I-Reagent
.	O

Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
10	B-Time
minutes	I-Time
.	O

Wash	B-Action
twice	B-Numerical
with	O
1	B-Amount
mL	I-Amount
of	O
1X	B-Concentration
PBS	B-Reagent
.	O

If	O
frozen	B-Modifier
before	O
using	O
,	O
warm	B-Action
the	O
reconstituted	B-Modifier
probe	B-Reagent
solution	I-Reagent
to	O
room	B-Temperature
temperature	I-Temperature
.	O

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Action
,	O
then	O
centrifuge	B-Action
briefly	B-Modifier
.	O

To	O
prepare	B-Action
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	O
probe	B-Reagent
,	O
add	B-Action
1	B-Amount
L	I-Amount
of	O
probe	B-Reagent
stock	I-Reagent
solution	I-Reagent
to	O
100	B-Amount
L	I-Amount
of	O
Hybridization	B-Reagent
Buffer	I-Reagent
,	O
and	O
then	O
vortex	B-Action
and	O
centrifuge	B-Action
enough	O
for	O
one	O
coverglass	O
.	O

This	B-Mention
creates	B-Action
a	O
working	B-Reagent
probe	I-Reagent
solution	I-Reagent
of	O
125	B-Concentration
nM	I-Concentration
.	O

This	O
solution	B-Reagent
will	O
be	O
used	O
on	O
steps	O
20	O
and	O
21	O
.	O

Aspirate	B-Action
the	O
1X	B-Concentration
PBS	B-Reagent
off	O
the	O
coverglass	B-Location
containing	O
adherent	B-Reagent
cells	I-Reagent
within	O
the	O
12	B-Location
well	I-Location
plate	I-Location
.	I-Location

stellarisAdd	B-Action
1	B-Amount
mL	I-Amount
of	O
Wash	B-Reagent
Buffer	I-Reagent
A	I-Reagent
see	O
recipe	O
above	O
,	O
and	O
incubate	B-Action
at	I-Action
room	B-Temperature
temperature	I-Temperature
for	I-Temperature
2	O
5	O
minutes	B-Time
.	I-Time

Assemble	B-Action
humidified	B-Location
chamber	I-Location
150	B-Size
mm	I-Size
tissue	I-Size
culture	B-Location
plate	I-Location
;	I-Location
bottom	B-Action
lined	I-Action
evenly	I-Action
with	B-Modifier
a	O
flat	B-Modifier
water	I-Modifier
saturated	I-Modifier
paper	I-Modifier
towel	B-Location
and	I-Location
a	O
single	B-Numerical
layer	I-Numerical
of	B-Seal
Parafilm	I-Seal
placed	I-Seal
on	B-Action
top	O
of	B-Location
the	O
paper	B-Location
towel	I-Location
.	I-Location

This	O
chamber	B-Location
will	O
help	O
prevent	B-Action
evaporation	B-Measure-Type
of	O
the	O
probe	B-Reagent
solution	I-Reagent
from	O
under	O
the	O
coverglass	B-Location
.	O

Within	O
the	O
humidified	B-Location
chamber	I-Location
,	O
dispense	B-Action
100	B-Amount
L	I-Amount
of	O
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	O
probe	B-Reagent
onto	O
the	O
Parafilm	B-Seal
.	O

Gently	B-Modifier
transfer	B-Action
the	O
coverglass	B-Location
,	O
cells	B-Modifier
side	I-Modifier
down	I-Modifier
,	O
onto	O
the	O
100	B-Amount
L	I-Amount
drop	B-Reagent
of	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	O
probe	B-Reagent
.	O

Cover	B-Action
the	O
humidified	B-Location
chamber	I-Location
with	O
the	O
tissue	B-Seal
culture	I-Seal
lid	I-Seal
,	I-Seal
and	O
seal	B-Action
with	O
Parafilm	B-Seal
.	O

Incubate	B-Action
in	O
the	O
dark	B-Location
at	O
37	B-Temperature
C	I-Temperature
for	O
at	B-Modifier
least	I-Modifier
4	B-Time
hours	I-Time
Incubation	B-Method
can	I-Method
be	O
continued	O
up	O
to	B-Modifier
16	I-Modifier
hours	B-Time
.	I-Time

Gently	B-Modifier
transfer	B-Action
the	O
coverglass	B-Location
,	O
cells	B-Modifier
side	I-Modifier
up	I-Modifier
,	O
to	O
a	O
fresh	B-Modifier
12	B-Location
well	I-Location
plate	I-Location
containing	I-Location
1	O
mL	B-Amount
of	I-Amount
Wash	B-Reagent
Buffer	I-Reagent
A	I-Reagent
.	I-Reagent

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
C	I-Temperature
for	O
30	B-Time
minutes	I-Time
.	O

Aspirate	B-Action
Wash	B-Reagent
Buffer	I-Reagent
A	I-Reagent
,	O
and	O
then	O
add	B-Action
1	B-Amount
mL	I-Amount
of	O
DAPI	B-Reagent
nuclear	I-Reagent
stain	I-Reagent
Wash	I-Reagent
Buffer	I-Reagent
A	I-Reagent
consisting	I-Reagent
of	O
5	O
ng	B-Concentration
mL	I-Concentration
DAPI	I-Concentration
to	B-Reagent
counterstain	B-Action
the	I-Action
nuclei	B-Reagent
.	I-Reagent

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
C	I-Temperature
for	O
30	B-Time
minutes	I-Time
.	O

Aspirate	B-Action
the	O
DAPI	B-Reagent
staining	I-Reagent
buffer	I-Reagent
,	O
and	O
then	O
add	B-Action
1	B-Amount
mL	I-Amount
of	O
Wash	B-Reagent
Buffer	I-Reagent
B	I-Reagent
.	O
Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
2	B-Time
5	I-Time
minutes	I-Time
.	I-Time

Add	B-Action
a	O
small	B-Modifier
drop	B-Reagent
approximately	B-Modifier
15	I-Modifier
L	B-Amount
of	I-Amount
Vectashield	B-Reagent
Mounting	I-Reagent
Medium	I-Reagent
onto	I-Reagent
a	O
microscope	B-Location
slide	I-Location
,	I-Location
and	I-Location
mount	B-Action
coverglass	I-Action
onto	B-Location
the	O
slide	B-Location
,	I-Location
cells	I-Location
side	B-Modifier
down	I-Modifier
.	I-Modifier

Gently	B-Modifier
wick	B-Action
away	I-Action
excess	B-Modifier
anti	B-Reagent
fade	I-Reagent
from	I-Reagent
the	O
perimeter	B-Location
of	I-Location
the	O
coverglass	B-Location
.	I-Location

Seal	B-Action
the	O
coverglass	B-Location
perimeter	I-Location
with	O
clear	B-Modifier
nail	B-Reagent
polish	I-Reagent
,	O
and	O
allow	O
to	O
dry	B-Action
.	O

If	O
necessary	O
,	O
gently	B-Modifier
wipe	B-Action
away	I-Action
any	B-Modifier
dried	I-Modifier
salt	B-Reagent
off	O
the	O
coverglass	B-Location
using	O
water	B-Reagent
.	O

Proceed	B-Action
to	O
Imaging	B-Method
.	O



