OmniPrep™	B-Method
70%	B-Concentration
ethanol	B-Reagent
to	O
the	O
tube	B-Location
and	O
invert	B-Action
several	B-Numerical
times	O
to	O
wash	B-Action
the	O
DNA	B-Reagent
pellet.
	I-Reagent

Centrifuge	B-Action
for	O
1	B-Time
minute	I-Time
at	O
14,000xg.
	B-Speed

Decant	B-Action
or	O
pipette	B-Action
off	I-Action
the	O
ethanol	B-Reagent
wash.  
	I-Reagent

Invert	B-Action
the	O
tube	B-Location
on	O
a	O
clean	B-Modifier
absorbent	I-Modifier
surface	B-Location
for	O
several	B-Time
minutes	I-Time
to	O
allow	O
any	O
excess	B-Modifier
ethanol	B-Reagent
to	O
drain	B-Action
away.
	I-Action

Do	O
not	O
let	O
the	O
pellet	O
dry	O
completely	O
or	O
it	O
will	O
be	O
difficult	O
to	O
rehydrate.
	O

Add	B-Action
50	B-Amount
to	I-Amount
100µl	I-Amount
TE	B-Reagent
Buffer	I-Reagent
to	O
the	O
pellet.
	B-Location

Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
at	B-Modifier
least	I-Modifier
15	B-Time
minutes	I-Time
to	O
rehydrate.
	B-Action

Incubating	B-Action
the	O
tube	B-Location
at	O
55‐60°C	B-Temperature
will	O
speed	O
up	O
rehydration.
	B-Method

Incubate	B-Action
for	O
5‐60	B-Time
minutes.
	I-Time

OPTIONAL:	O
Add	B-Action
1µl	B-Amount
LongLife™	B-Reagent
RNase	I-Reagent
for	O
every	B-Modifier
100µl	B-Amount
TE	B-Reagent
Buffer	I-Reagent
at	O
this	O
stage.
	O

Store	B-Action
DNA	B-Reagent
at	O
4°C,	B-Temperature
for	O
long‐term	O
storage	O
store	B-Action
at ‐20°C	B-Temperature
or ‐80°C.
	I-Temperature



