Western	B-Method
membrane	B-Reagent
in	O
it	B-Mention
)	O
and	O
let	O
it	B-Mention
rock	B-Action
at	O
4	B-Temperature
C	I-Temperature
from	O
two	B-Time
hours	I-Time
to	O
overnight	B-Time
.	O

Pour	B-Action
off	I-Action
TBST	B-Reagent
and	I-Reagent
5	I-Reagent
%	I-Reagent
Milk	I-Reagent
with	O
the	O
Antibody	B-Reagent
and	O
do	O
five	B-Numerical
10	B-Time
minute	I-Time
washes	B-Action
with	O
TBST	B-Reagent
and	O
shaking	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Dump	B-Action
the	O
TBST	B-Reagent
,	O
then	O
add	B-Action
10	B-Amount
mL	I-Amount
of	O
fresh	B-Reagent
TBST	I-Reagent
+	I-Reagent
5	I-Reagent
%	I-Reagent
Milk	I-Reagent
and	O
1	B-Amount
uL	I-Amount
Secondary	B-Reagent
Antibody	I-Reagent
(	O
all	B-Reagent
mixed	B-Action
together	O
before	O
submerging	B-Action
the	O
membrane	B-Reagent
in	O
it	B-Mention
)	O
and	O
let	O
it	B-Mention
incubate	B-Action
while	O
shaking	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
1	B-Time
hour	I-Time
.	O

Pour	B-Action
off	I-Action
TBST	B-Reagent
and	I-Reagent
5	I-Reagent
%	I-Reagent
Milk	I-Reagent
with	O
the	O
Antibody	B-Reagent
and	O
do	O
five	B-Numerical
10	B-Time
minute	I-Time
washes	B-Action
with	O
TBST	B-Reagent
and	O
shaking	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
.	O

Add	B-Action
just	B-Amount
enough	I-Amount
BCIP/NBT	B-Reagent
to	O
cover	B-Action
the	O
membrane	B-Reagent
and	O
let	O
it	B-Mention
shake	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
until	O
bands	B-Reagent
develop	O
.	O



