BetaMark	B-Device
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
The	O
final	B-Modifier
concentration	B-Measure-Type
of	O
standard	B-Reagent
in	O
intermediate	B-Location
tube	I-Location
2	I-Location
will	I-Location
be	O
25ng	B-Amount
mL	I-Amount
.	I-Amount

Label	B-Action
a	O
50mL	B-Amount
centrifuge	B-Location
tube	I-Location
as	O
1X	B-Method
Incubation	I-Method
Buffer	I-Method
.	O

Dilute	B-Action
2X	B-Concentration
Incubation	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
by	O
adding	B-Action
10mL	B-Amount
of	O
2X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
10mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
in	O
the	O
50mL	B-Amount
tube	I-Amount
labeled	B-Location
1X	B-Action
Incubation	B-Method
Buffer	I-Method
.	I-Method

Note	O
Lab	O
grade	B-Modifier
filtered	I-Modifier
water	I-Modifier
such	B-Reagent
as	O
injection	B-Modifier
grade	I-Modifier
,	I-Modifier
cell	I-Modifier
culture	I-Modifier
grade	I-Modifier
,	I-Modifier
Reverse	I-Modifier
Osmosis	I-Modifier
De	I-Modifier
Ionization	I-Modifier
RODI	I-Modifier
.	O

Mix	B-Action
well	B-Modifier
by	O
vortexing	B-Method
.	O

This	O
will	O
be	O
diluent	B-Modifier
for	O
the	O
standard	O
curve	O
and	O
samples	O
.	O

Label	B-Action
a	O
1L	B-Amount
container	B-Location
1X	B-Method
Wash	I-Method
buffer	I-Method
.	O

Dilute	B-Action
5X	B-Concentration
wash	B-Reagent
buffer	I-Reagent
to	O
1X	B-Concentration
for	O
use	O
.	O

Mix	B-Action
125mL	B-Amount
of	O
5X	B-Concentration
Wash	B-Reagent
buffer	I-Reagent
with	O
500mL	B-Amount
of	O
lab	B-Reagent
grade	I-Reagent
water	I-Reagent
for	O
a	O
total	B-Modifier
volume	B-Measure-Type
of	O
625mL	B-Reagent
.	O

Label	B-Action
8	O
1	O
.	O
5mL	B-Amount
microcentrifuge	I-Amount
tubes	B-Location
as	I-Location
1	O
8	O
use	B-Method
enclosed	I-Method
tubes	B-Modifier
.	B-Location

Aliquot	B-Action
240uL	B-Amount
of	O
the	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
made	B-Modifier
previously	I-Modifier
in	I-Modifier
step	O
II	O
to	O
each	B-Modifier
of	I-Modifier
the	O
standard	B-Location
curve	I-Location
tubes	I-Location
2	I-Location
8	I-Location
and	O
490uL	O
to	O
tube	B-Amount
1	O
standard	B-Location
curve	O
top	O
point	O
.	O

Remove	B-Action
10uL	B-Amount
from	O
intermediate	B-Location
2	I-Location
and	I-Location
add	B-Action
to	I-Action
490uL	B-Amount
1X	I-Amount
incubation	B-Concentration
buffer	B-Reagent
in	I-Reagent
tube	B-Location
1	I-Location
this	I-Location
will	O
be	O
the	O
top	O
point	O
of	O
the	O
standard	O
curve	O
,	O
final	B-Modifier
concentration	I-Modifier
will	B-Measure-Type
be	O
250pg	O
mL	B-Concentration
.	I-Concentration

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
,	O
do	B-Action
not	I-Action
vortex	I-Action
.	O

Continue	B-Modifier
making	B-Action
1	B-Method
.	I-Method
8	I-Method
fold	I-Method
serial	I-Method
dilutions	I-Method
by	O
adding	B-Action
300uL	B-Amount
of	O
the	O
previous	B-Modifier
dilution	B-Reagent
to	O
240uL	B-Amount
of	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
in	O
tubes	B-Location
2	I-Location
7	I-Location
.	I-Location

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
between	B-Modifier
each	I-Modifier
dilution	B-Method
.	O

Dilute	B-Action
samples	B-Reagent
in	O
1X	B-Concentration
incubation	B-Reagent
buffer	I-Reagent
to	O
2X	B-Concentration
concentration	B-Measure-Type
.	O

Mix	B-Action
well	B-Modifier
by	O
inversion	B-Method
.	O

For	O
example	O
,	O
if	O
the	O
final	B-Modifier
sample	I-Modifier
dilution	B-Reagent
should	O
be	O
1	B-Concentration
10	I-Concentration
,	I-Concentration
dilute	B-Action
the	I-Action
sample	B-Reagent
1	I-Reagent
5	B-Generic-Measure
in	I-Generic-Measure
1X	O
incubation	B-Concentration
buffer	B-Reagent
.	I-Reagent

The	O
sample	B-Reagent
will	O
then	O
be	O
diluted	B-Action
1	B-Generic-Measure
2	I-Generic-Measure
in	I-Generic-Measure
step	B-Method
VII	I-Method
for	I-Method
a	O
final	B-Measure-Type
dilution	I-Measure-Type
factor	I-Measure-Type
of	I-Measure-Type
1	O
10	B-Generic-Measure
.	I-Generic-Measure

Run	B-Action
samples	B-Reagent
in	O
duplicate	B-Numerical
or	O
triplicate	B-Numerical
.	O

Note	O
All	B-Modifier
sample	I-Modifier
matrices	O
will	O
perform	B-Action
differently	I-Action
in	B-Modifier
the	O
kit	O
.	O

It	O
is	O
important	B-Modifier
that	O
you	O
determine	B-Action
the	O
ideal	B-Modifier
dilution	B-Reagent
for	O
your	O
particular	B-Modifier
sample	B-Reagent
type	O
.	O

It	O
is	O
good	B-Modifier
practice	O
to	O
run	B-Action
2	B-Numerical
3	I-Numerical
dilutions	I-Numerical
per	B-Action
sample	B-Reagent
to	I-Reagent
ensure	B-Action
at	I-Action
least	B-Modifier
1	I-Modifier
dilution	B-Numerical
falls	B-Reagent
within	O
the	O
range	O
of	O
the	O
standard	O
curve	O
.	O

For	O
most	B-Modifier
sample	B-Reagent
types	O
,	O
a	O
good	B-Modifier
starting	I-Modifier
dilution	B-Reagent
would	O
be	O
1	B-Concentration
5	I-Concentration
1	I-Concentration
10	I-Concentration
.	I-Concentration
Due	I-Concentration
to	O
the	O
format	B-Modifier
of	I-Modifier
the	I-Modifier
assay	B-Method
,	I-Method
samples	I-Method
are	B-Reagent
not	B-Concentration
able	I-Concentration
to	I-Concentration
run	I-Concentration
neat	B-Action
.	B-Modifier

Label	B-Action
a	O
15mL	B-Amount
tube	B-Location
as	O
Diluted	B-Method
HRP	I-Method
Detection	I-Method
Antibody	I-Method
.	I-Method

Add	B-Action
6mL	B-Amount
of	O
1X	B-Concentration
Incubation	B-Reagent
buffer	I-Reagent
to	O
the	O
tube	B-Location
labeled	B-Action
Diluted	B-Method
HRP	I-Method
Detection	I-Method
Antibody	I-Method
.	I-Method

Add	B-Action
6uL	B-Amount
of	O
HRP	B-Reagent
Detection	I-Reagent
Antibody	I-Reagent
and	O
mix	B-Action
well	B-Modifier
by	O
vortexing	B-Method
Remove	B-Action
plate	B-Location
from	O
foil	B-Seal
pouch	I-Seal
.	O

Remove	B-Action
extra	B-Modifier
strip	B-Location
wells	I-Location
if	B-Modifier
necessary	I-Modifier
and	O
store	B-Action
in	O
resealable	B-Modifier
foil	B-Seal
pouch	I-Seal
at	O
2	B-Temperature
8	I-Temperature
C	I-Temperature
until	I-Temperature
use	B-Modifier
.	I-Modifier

Add	B-Action
300uL	B-Amount
per	O
well	B-Location
of	O
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
Prepared	B-Modifier
in	I-Modifier
step	O
III	O
above	O
.	O

Dump	B-Action
out	I-Action
wash	B-Reagent
buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
on	O
paper	B-Device
towels	I-Device
.	O

Add	B-Action
50uL	B-Amount
of	O
each	B-Modifier
prepared	I-Modifier
standard	B-Reagent
to	O
the	O
plate	B-Location
in	O
duplicate	B-Numerical
or	O
triplicate	B-Numerical
.	O

Follow	B-Action
the	O
plate	B-Method
layout	I-Method
outlined	O
inTable	O
3	O
below	O
.	O

Note	O
Wells	B-Location
E1	I-Location
E3	I-Location
contain	I-Location
the	B-Action
zero	O
or	O
blank	B-Modifier
sample	I-Modifier
Std	B-Reagent
8	O
.	O

Add	B-Action
50uL	B-Amount
of	O
each	B-Modifier
sample	B-Reagent
to	O
the	O
plate	B-Location
in	O
duplicate	B-Numerical
or	O
triplicate	B-Numerical
.	O

Add	B-Action
50uL	B-Amount
per	B-Modifier
well	B-Location
of	O
diluted	B-Modifier
HRP	B-Reagent
detection	I-Reagent
antibody	I-Reagent
to	O
all	B-Modifier
wells	B-Location
.	O

Cover	B-Action
plate	B-Location
with	O
plate	B-Seal
sealer	I-Seal
.	O

Mix	B-Action
the	O
plate	B-Reagent
gently	B-Modifier
on	O
a	O
plate	B-Device
shaker	I-Device
.	O

Incubate	B-Action
overnight	B-Time
at	O
2	B-Temperature
8	I-Temperature
C	I-Temperature
.	I-Temperature

NOTE	O
Once	B-Modifier
diluted	I-Modifier
with	I-Modifier
50uL	B-Amount
of	I-Amount
diluted	B-Modifier
HRP	I-Modifier
detection	B-Reagent
antibody	I-Reagent
,	I-Reagent
the	O
final	B-Modifier
standard	I-Modifier
cuve	O
concentrations	B-Measure-Type
will	I-Measure-Type
be	O
outlined	O
in	O
Table	O
4	O
.	O

Please	O
use	B-Action
these	O
concentrations	B-Measure-Type
to	O
generate	B-Action
your	O
standard	O
curve	O
.	O

Remove	B-Action
plate	B-Location
from	O
refrigerator	B-Device
and	O
dump	B-Action
contents	B-Reagent
.	O

Wash	B-Action
plate	B-Location
by	O
adding	B-Action
300uL	B-Amount
of	O
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
per	B-Modifier
well	B-Location
.	O

Dump	B-Action
out	I-Action
1X	B-Concentration
Wash	B-Reagent
Buffer	I-Reagent
and	O
pat	B-Action
dry	I-Action
.	O

Repeat	B-Action
steps	B-Method
52	I-Method
53	I-Method
4	I-Method
more	B-Numerical
times	I-Numerical
for	I-Numerical
a	O
total	B-Modifier
of	I-Modifier
5	O
washes	B-Numerical
.	B-Method

Add	B-Action
200uL	B-Amount
TMB	B-Reagent
subrate	I-Reagent
to	O
each	B-Modifier
well	B-Location
.	O

Read	B-Action
Plate	B-Location
at	O
620nm	B-Generic-Measure
.	O

Go	B-Action
to	O
Biolegend	O
.	O
com	O
for	O
preparation	B-Method
of	O
brain	B-Modifier
samples	B-Reagent
for	O
BetaMark	B-Reagent
Beta	I-Reagent
Amyloid	I-Reagent
ELISA	I-Reagent
.	O

Incubate	B-Action
40	B-Time
50	I-Time
minutes	I-Time
at	I-Time
room	B-Temperature
temperature	I-Temperature
in	I-Temperature
the	O
dark	B-Location
.	I-Location

Note	O
If	O
running	B-Action
multiple	I-Action
plates	B-Modifier
,	B-Location
stagger	B-Action
the	I-Action
addition	I-Action
of	I-Action
substrate	B-Reagent
so	I-Reagent
that	O
all	B-Modifier
plates	I-Modifier
aren't	B-Location
ready	B-Modifier
for	I-Modifier
reading	B-Method
simultaneously	I-Method
.	B-Modifier



