Stellaris®	B-Method
125	B-Concentration
nM.	I-Concentration

This	O
solution	B-Reagent
will	O
be	O
used	O
in	O
the	O
steps	O
below.	O

Aspirate	B-Action
the	O
70	B-Concentration
%	I-Concentration
ethanol	B-Reagent
off	O
the	O
coverglass	B-Location
containing	O
adherent	B-Reagent
cells	I-Reagent
within	O
the	O
12-well	B-Location
plate.	I-Location

Add	B-Action
1	B-Amount
mL	I-Amount
of	O
Wash	B-Reagent
Buffer	I-Reagent
A	I-Reagent
(see	O
recipe	O
in	O
guidelines),	O
and	O
incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
2-5	B-Time
minutes.	I-Time

Assemble	B-Action
humidified	B-Modifier
chamber	B-Location
:	O
150	B-Size
mm	I-Size
tissue	B-Location
culture	I-Location
plate	I-Location
;	O
bottom	O
lined	O
evenly	O
with	O
a	O
flat	O
water-saturated	B-Modifier
paper	B-Location
towel	I-Location
and	O
a	O
single	B-Amount
layer	I-Amount
of	O
Parafilm®	B-Seal
placed	B-Action
on	I-Action
top	O
of	O
the	O
paper	B-Location
towel.	I-Location

Within	O
the	O
humidified	B-Modifier
chamber,	B-Location
dispense	B-Action
100	B-Amount
μL	I-Amount
of	O
the	O
Hybridization	B-Reagent
Buffer	I-Reagent
containing	O
probe	B-Reagent
onto	O
the	O
Parafilm.	B-Seal

Gently	O
transfer	B-Action
the	O
coverglass,	B-Location
cells	B-Reagent
side	O
down,	O
onto	O
the	O
100	B-Amount
μL	I-Amount
drop	O
of	O
hybridization	B-Reagent
buffer	I-Reagent
containing	O
probe.	B-Reagent

Cover	B-Action
the	O
humidified	B-Modifier
chamber	B-Location
with	O
the	O
tissue	B-Seal
culture	I-Seal
lid,	I-Seal
and	O
seal	B-Action
with	O
Parafilm.	B-Seal

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
°C	I-Temperature
for	O
at	O
least	O
4	B-Time
hours.	I-Time

Gently	O
transfer	B-Action
the	O
coverglass,	B-Location
cells	B-Reagent
side	O
up,	O
to	O
a	O
fresh	B-Modifier
12-well	B-Location
plate	I-Location
containing	O
1	B-Amount
mL	I-Amount
of	O
Wash	B-Reagent
Buffer	I-Reagent
A.	I-Reagent

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
°C	I-Temperature
for	O
30	B-Time
minutes.	I-Time

Aspirate	B-Action
the	O
wash	B-Reagent
buffer,	I-Reagent
and	O
then	O
add	B-Action
1	B-Amount
mL	I-Amount
of	O
DAPI	B-Reagent
nuclear	I-Reagent
stain	I-Reagent
(Wash	I-Reagent
Buffer	I-Reagent
A	I-Reagent
consisting	O
of	O
5	B-Concentration
ng/mL	I-Concentration
DAPI)	B-Reagent
to	O
counterstain	B-Action
the	O
nuclei.	B-Reagent

Incubate	B-Action
in	O
the	O
dark	O
at	O
37	B-Temperature
°C	I-Temperature
for	O
30	B-Time
minutes.	I-Time

Aspirate	B-Action
the	O
DAPI	B-Reagent
staining	I-Reagent
buffer,	I-Reagent
and	O
then	O
add	B-Action
1	B-Amount
mL	I-Amount
of	O
Wash	B-Reagent
Buffer	I-Reagent
B.	I-Reagent

Incubate	B-Action
at	O
room	B-Temperature
temperature	I-Temperature
for	O
2-5	B-Time
minutes.	I-Time

Add	B-Action
a	O
small	B-Amount
drop	I-Amount
(approximately	B-Modifier
15	B-Amount
µL)	I-Amount
of	O
Vectashield	B-Reagent
Mounting	I-Reagent
Medium	I-Reagent
onto	O
a	O
microscope	B-Location
slide,	I-Location
and	O
mount	B-Action
coverglass	B-Location
onto	O
the	O
slide,	B-Location
cells	B-Reagent
side	O
down.	O

Gently	B-Modifier
wick	B-Action
away	I-Action
excess	O
anti-fade	B-Reagent
from	O
the	O
perimeter	O
of	O
the	O
coverglass.	B-Location

Seal	B-Action
the	O
coverglass	B-Location
perimeter	O
with	O
clear	B-Modifier
nail	B-Reagent
polish,	I-Reagent
and	O
allow	O
to	O
dry.	B-Action

If	O
necessary,	O
gently	B-Modifier
wipe	B-Action
away	I-Action
any	O
dried	B-Reagent
salt	I-Reagent
off	O
the	O
coverglass	B-Location
with	O
water.	B-Reagent

Proceed	B-Action
to	O
imaging.	B-Action



