Pierce	B-Device
Solution	I-Reagent
and	O
incubate	B-Action
for	O
10	B-Time
minutes	I-Time
.	O



